domain,first_detected,last_detected,detection_count,max_priority_score,max_relevance,max_articles,sample_title,sample_url
livebitcoinnews.com,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,7.25,3.0,1,"Crypto Firms Warn Capital, Licensing Rules Risk Driving Out Startups - Live Bitcoin News",https://www.livebitcoinnews.com
businesstoday.in,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,6.75,2.0,1,RBI fines Pine Labs for KYC lapses in prepaid payment instruments - Business Today,https://www.businesstoday.in
cryptonews.net,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,6.75,2.0,1,"Flexa Retires SPEDN After 7 Years, Shifts to Scalable Crypto Payment Infrastructure - Cryptonews.net",https://cryptonews.net
fintech.global,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,6.75,2.0,1,How Australia’s AML reforms are reshaping FinCrime strategies - FinTech Global,https://fintech.global
fintechnews.sg,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,6.75,2.0,1,Sumsub Taps ComplyAdvantage to Expand AML Screening Capabilities - Fintech Singapore,https://fintechnews.sg
news.laodong.vn,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,6.75,2.0,1,Russia adjusts gas payment regulations from early April - Laodong.vn,https://news.laodong.vn
standardmedia.co.ke,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,6.75,2.0,1,Kenya advances crypto regulation through VASP roundtable - standardmedia.co.ke,https://www.standardmedia.co.ke
thecable.ng,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,6.75,2.0,1,"Flutterwave, Paystack, KuCoin... CBN selects six firms for pilot crypto supervisory programme - TheCable",https://www.thecable.ng
cfotech.com.au,2026-04-02T12:31:26.472810+00:00,2026-04-02T12:31:26.472810+00:00,1,6.75,2.0,1,Pexa Clear opens for property AML compliance ahead - CFOtech Australia,https://cfotech.com.au
mccarthy.ca,2026-04-02T12:31:26.472810+00:00,2026-04-02T12:31:26.472810+00:00,1,6.75,2.0,1,Canada’s AML Reform Advances: Bill C-12 Brings Hefty Penalties and Higher Compliance Expectations into Force - McCarthy Tétrault,https://www.mccarthy.ca
nigerianeye.com,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,6.5,2.0,2,"Flutterwave , Paystack , KuCoin … CBN selects six firms for pilot crypto supervisory programme - Latest News In Nigeria , Nigeria News Today , Your Online Nigerian Newspaper",https://www.nigerianeye.com/2026/04/flutterwave-paystack-kucoin-cbn-selects.html
techcabal.com,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,6.5,2.0,2,"CBN launches crypto AML pilot , names Flutterwave , Paystack",https://techcabal.com/2026/04/01/cbn-launches-crypto-aml-pilot-flutterwave-paystack/
blockmanity.com,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,5.25,2.0,1,Is Cryptocurrency Legal in Norway? Essential Regulations Guide for 2024 - blockmanity.com,https://blockmanity.com
dailytimesng.com,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,5.25,2.0,1,"CBN Launches AML Pilot Targeting Flutterwave, Paystack, Other Fintechs - Daily Times Nigeria News",https://dailytimesng.com
dentons.com,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,5.25,2.0,1,Next chapter in Australia’s Regulation of Payment Service Providers - Dentons,https://www.dentons.com
fintechweekly.com,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,5.25,2.0,1,When Instant Payments Meet Digital Dollars - FinTech Weekly,https://www.fintechweekly.com
newsbytesapp.com,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,5.25,2.0,1,India delays cryptocurrency policy paper as RBI cites stablecoin risks - newsbytesapp.com,https://www.newsbytesapp.com
phemex.com,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,5.25,2.0,1,Everything That Changed in Crypto Regulation in March 2026 and What It Means for You - Phemex,https://phemex.com
streetinsider.com,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,5.25,2.0,1,"North America Fintech Market Projected to Reach $154.33 Billion by 2031 Driven by Real-Time Payments, Generative AI Integration - StreetInsider",https://www.streetinsider.com
thecryptoupdates.com,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,5.25,2.0,1,Kalp Digital Launches TreSori for Stablecoin Payments - TheCryptoUpdates,https://www.thecryptoupdates.com
westafricatradehub.com,2026-04-02T13:51:14.946644+00:00,2026-04-02T13:51:14.946644+00:00,1,5.25,2.0,1,AML for Crypto Course: CPD-Accredited Online Training - West Africa Trade Hub,https://westafricatradehub.com
hoganlovells.com,2026-04-02T12:31:26.472810+00:00,2026-04-02T12:31:26.472810+00:00,1,5.25,2.0,1,Amendments to the Regulations of the Federal Law for the Prevention and Identification of Operations with Resources of Illicit Origin (AML Law): Key legal implications - www.hoganlovells.com,https://www.hoganlovells.com
sg.finance.yahoo.com,2026-04-02T12:31:26.472810+00:00,2026-04-02T12:31:26.472810+00:00,1,5.25,2.0,1,Abrigo Now a Nacha Preferred Partner for ACH Experience/Compliance/Risk and Fraud Prevention - Yahoo Finance Singapore,https://sg.finance.yahoo.com
deloitte.com,2026-04-02T12:31:26.472810+00:00,2026-04-02T12:31:26.472810+00:00,1,5.25,2.0,1,"AMLA, AML Regulation, and Financial Crime - Deloitte",https://www.deloitte.com
omnilert.com,2026-04-02T12:31:26.472810+00:00,2026-04-02T12:31:26.472810+00:00,1,5.25,2.0,1,Meet Omnilert at ABA Risk & Compliance Conference 2026 - Omnilert,https://www.omnilert.com
binance.com,2026-04-02T12:31:26.472810+00:00,2026-04-02T12:31:26.472810+00:00,1,5.25,2.0,1,CrypFine Partners With Elliptic to Strengthen Blockchain Analytics and AML Compliance - Binance,https://www.binance.com
tlt.com,2026-04-02T12:31:26.472810+00:00,2026-04-02T12:31:26.472810+00:00,1,5.25,2.0,1,UK Government strengthens AML and crypto controls through the Money Laundering and Terrorist Financing (Amendment) Regulations 2026 - TLT LLP,https://www.tlt.com
etedge-insights.com,2026-04-02T12:31:26.472810+00:00,2026-04-02T12:31:26.472810+00:00,1,5.25,2.0,1,Why AI-powered AML systems may be making financial crime risk invisible - ET Edge Insights,https://etedge-insights.com
ey.com,2026-04-02T12:31:26.472810+00:00,2026-04-02T12:31:26.472810+00:00,1,5.25,2.0,1,How the EU AML package is transforming compliance for financial firms - EY,https://www.ey.com
bvinews.com,2026-04-02T12:31:26.472810+00:00,2026-04-02T12:31:26.472810+00:00,1,5.25,2.0,1,NBVI is seeking a Chief Compliance and Risk Officer - BVI News,https://bvinews.com
