search_term,title,url,domain,seen_date,source_country,language,relevance_score
payment systems regulation,Global payment systems are fragmenting. Here’s what the G20 can do. - Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,2026-04-01 19:09:00,,en,0
payment systems regulation,When Instant Payments Meet Digital Dollars - FinTech Weekly,https://www.fintechweekly.com,fintechweekly.com,2026-04-01 18:38:00,,en,0
prudential regulation,Lenders to have greater flexibility offering higher loan to income mortgages - London Evening Standard,https://www.standard.co.uk,standard.co.uk,2026-04-01 18:14:54,,en,0
financial crime controls,When rape is not 'just' a crime - The Financial Express,https://today.thefinancialexpress.com.bd,today.thefinancialexpress.com.bd,2026-04-01 18:11:15,,en,0
anti money laundering,Fed's Barr Says Stablecoins Need Tighter Controls to Fight Money Laundering - Decrypt,https://decrypt.co,decrypt.co,2026-04-01 18:05:57,,en,0
anti money laundering,Fed's Barr Says Stablecoins Need Tighter Controls to Fight Money Laundering - Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,2026-04-01 18:05:57,,en,0
financial crime controls,UiPath Launches Agentic AI Solutions to Tackle Financial Crime and Accelerate Lending - The Fintech Times,https://thefintechtimes.com,thefintechtimes.com,2026-04-01 18:00:04,,en,0
anti money laundering,Recognizing Signs of Money Laundering - Wealth Management,https://www.wealthmanagement.com,wealthmanagement.com,2026-04-01 13:57:06,,en,0
anti money laundering,IMF Urges Stronger Oversight of Anti-Money Laundering Framework - curacaochronicle.com,https://www.curacaochronicle.com,curacaochronicle.com,2026-04-01 13:46:09,,en,0
prudential regulation,Regulator consults on high LTI mortgage rules - mpamag.com,https://www.mpamag.com,mpamag.com,2026-04-01 13:04:45,,en,0
cybersecurity banking,Sattrix Secures Rs 9.30 Cr Cybersecurity Contract from SBI; Stock Gains 249% in a Year - Trade Brains,https://tradebrains.in,tradebrains.in,2026-04-01 11:41:00,,en,0
prudential regulation,New FCA Operational Incident & Third‑Party Reporting Rules: What You Need to Know - facilitiesmanagement-now.com,https://www.facilitiesmanagement-now.com,facilitiesmanagement-now.com,2026-04-01 11:31:05,,en,0
prudential regulation,Regulators consult to permanently scrap high-LTI cap - mortgagesolutions.co.uk,https://www.mortgagesolutions.co.uk,mortgagesolutions.co.uk,2026-04-01 11:12:41,,en,0
payment systems regulation,AI Casino Scam Exposed Targeting UK Gamblers - The Eastern Herald,https://easternherald.com,easternherald.com,2026-04-01 10:41:40,,en,0
financial crime controls,The new competitive advantage - UKTN,https://www.uktech.news,uktech.news,2026-04-01 10:00:51,,en,0
financial crime controls,Economic crime reset: New laws and tools — Leonard Yeoh and Sharon Teo - Malay Mail,https://www.malaymail.com,malaymail.com,2026-04-01 10:00:19,,en,0
cybersecurity banking,"Synology reports that cyber attacks in Thailand have exceeded 109,000, 164% higher than the global average. - วารสารการเงินธนาคาร",https://moneyandbanking.co.th,moneyandbanking.co.th,2026-04-01 09:46:00,,en,0
payment systems regulation,RBI May Regulate E-Commerce in Payments Ecosystem - MediaNama,https://www.medianama.com,medianama.com,2026-04-01 06:34:39,,en,0
prudential regulation,Australian regulator imposes additional licence conditions on Fiducian - FX News Group,https://fxnewsgroup.com,fxnewsgroup.com,2026-04-01 05:50:13,,en,0
prudential regulation,"Fiducian rejects APRA concerns, says processes blocked Shield and First Guardian - Professional Planner",https://www.professionalplanner.com.au,professionalplanner.com.au,2026-04-01 05:24:12,,en,0
anti money laundering,"New Powers to Tackle Money Laundering, Terror Funding - Mirage News",https://www.miragenews.com,miragenews.com,2026-04-01 05:23:00,,en,0
anti money laundering,New anti-corruption rules only a 'first step' - EU Reporter,https://www.eureporter.co,eureporter.co,2026-04-01 05:01:59,,en,0
payment systems regulation,"Flexa Retires SPEDN After 7 Years, Shifts to Scalable Crypto Payment Infrastructure - Cryptonews.net",https://cryptonews.net,cryptonews.net,2026-04-01 03:05:47,,en,0
financial crime controls,The Lifeblood of Recovery: Venezuela and the Global Financial System - FTI Consulting,https://www.fticonsulting.com,fticonsulting.com,2026-04-01 01:04:10,,en,0
prudential regulation,Challenger and Allianz Retire+ welcome APRA’s retirement income reforms - superreview.com.au,https://www.superreview.com.au,superreview.com.au,2026-03-31 22:59:59,,en,0
anti money laundering,"Heist Highlights Need for US Oversight of Art Market, Anti-Money Laundering, Experts Say - Law.com",https://www.law.com,law.com,2026-03-31 21:50:00,,en,0
payment systems regulation,Spanish payment controls are making it harder for offshore casinos to operate - Yogonet,https://www.yogonet.com,yogonet.com,2026-03-31 21:02:45,,en,0
anti money laundering,The Financial Action Task Force: An Accountability Mechanism for the United States - Just Security,https://www.justsecurity.org,justsecurity.org,2026-03-31 19:14:03,,en,0
cybersecurity banking,"Cybersecurity Firm TAC Security Surpasses 10,000 Clients, Emerges Among the Top 5 Vulnerability Management, AppSec Companies Globally - Business Wire",https://www.businesswire.com,businesswire.com,2026-03-31 17:37:00,,en,0
prudential regulation,Total Voting Rights - The Manila Times,https://www.manilatimes.net,manilatimes.net,2026-03-31 17:15:44,,en,0
banking compliance,"RBI Penalties on PSBs Raise Questions on Accountability, Says Devidas Tuljapurkar - Thekanal",https://thekanal.in,thekanal.in,2026-03-31 13:50:27,,en,0
prudential regulation,Russia moves to narrow crypto trading to regulated intermediaries - TradingView,https://www.tradingview.com,tradingview.com,2026-03-31 10:40:50,,en,0
financial crime controls,Financial reporting judgements under increased scrutiny - Crowe,https://www.crowe.com,crowe.com,2026-03-31 10:02:29,,en,0
anti money laundering,Nigeria’s New Anti-Money Laundering Rules Ranked Among World’s Best – Report - nigeriahousingmarket.com,https://www.nigeriahousingmarket.com,nigeriahousingmarket.com,2026-03-31 09:24:43,,en,0
cybersecurity banking,India's critical infrastructure faces rising cyber threats from state actors - Indiatimes,https://enterpriseai.economictimes.indiatimes.com,enterpriseai.economictimes.indiatimes.com,2026-03-31 09:09:17,,en,0
financial crime controls,AI in Internal Security India’s Predictive Policing and Cybercrime Control Framework - Vajiram & Ravi,https://vajiramandravi.com,vajiramandravi.com,2026-03-31 07:12:27,,en,0
payment systems regulation,RBI Payments Vision 2028: Analysis and Key Takeaways - Nasscom,https://community.nasscom.in,community.nasscom.in,2026-03-31 07:07:14,,en,0
anti money laundering,Analysis of the Draft Anti-Corruption Strategy for 2026–2030 - Transparency International Ukraine,https://ti-ukraine.org,ti-ukraine.org,2026-03-31 07:00:00,,en,0
anti money laundering,"Authorities intensify money laundering probe against Deuba, his family members and relatives - The Kathmandu Post",https://kathmandupost.com,kathmandupost.com,2026-03-31 01:23:14,,en,0
payment systems regulation,"RBA to remove surcharges on debit, credit cards, card networks including eftpos, Mastercard and Visa - Australian Broadcasting Corporation",https://www.abc.net.au,abc.net.au,2026-03-30 23:16:04,,en,0
anti money laundering,FinCEN Targets MBaer with Most Severe Section 311 Measure - JD Supra,https://www.jdsupra.com,jdsupra.com,2026-03-30 22:53:06,,en,0
anti money laundering,What Australia’s new anti-money laundering rules could mean for your business - SmartCompany,https://www.smartcompany.com.au,smartcompany.com.au,2026-03-30 22:43:26,,en,0
prudential regulation,APRA pulls data submission system after security pentest - iTnews,https://www.itnews.com.au,itnews.com.au,2026-03-30 19:32:00,,en,0
prudential regulation,APRA looks internally to fill exec director roles - Financial Newswire,https://financialnewswire.com.au,financialnewswire.com.au,2026-03-30 19:24:42,,en,0
financial crime controls,FCA Consults on the Handbook’s Application to Regulated Cryptoassets - Burges Salmon,https://www.burges-salmon.com,burges-salmon.com,2026-03-30 13:49:01,,en,0
financial crime controls,UK's New Fraud Law Raises the Stakes for Indian Companies — Here's How - NDTV Profit,https://www.ndtvprofit.com,ndtvprofit.com,2026-03-30 11:32:45,,en,0
payment systems regulation,Who Regulates Online Casinos? Licensing Authorities and Oversight Systems Explained - MKAU Gaming,https://www.mkaugaming.com,mkaugaming.com,2026-03-30 10:25:14,,en,0
cybersecurity banking,"Lloyds Data Security Incident Impacts 450,000 Individuals - SecurityWeek",https://www.securityweek.com,securityweek.com,2026-03-30 10:08:07,,en,0
financial crime controls,Controls must not become our constraints - African Law & Business,https://www.africanlawbusiness.com,africanlawbusiness.com,2026-03-30 06:30:00,,en,0
prudential regulation,APRA adjusts executive ranks with dual director promotions - Insurance Business,https://www.insurancebusinessmag.com,insurancebusinessmag.com,2026-03-30 06:24:35,,en,0
payment systems regulation,What changes will RBI’s new rules bring to digital payments from April 1? - The Economic Times,https://m.economictimes.com,m.economictimes.com,2026-03-30 04:58:20,,en,0
payment systems regulation,From e-cheques to payment ‘off switches’: RBI’s 2028 plan explained simply - Upstox,https://upstox.com,upstox.com,2026-03-30 02:32:11,,en,0
financial crime controls,FCMB limits exposure in Fraud attempt - pmnewsnigeria.com,https://pmnewsnigeria.com,pmnewsnigeria.com,2026-03-29 16:16:21,,en,0
anti money laundering,Nepal arrests former energy minister in money laundering probe - TRT World,https://www.trtworld.com,trtworld.com,2026-03-29 07:59:33,,en,0
financial crime controls,Pennsylvania man charged with stealing from NYC clothing company - National Today,https://nationaltoday.com,nationaltoday.com,2026-03-29 05:27:37,,en,0
financial crime controls,"End of Financial Year: Kerala govt tightens treasury controls, caps bill clearance at Rs 25 lakh - Mathrubhumi English",https://english.mathrubhumi.com,english.mathrubhumi.com,2026-03-29 03:54:00,,en,0
anti money laundering,Beyond Diplomatic Assurances: Why Bangladesh Must Hold Its Embassies Accountable on Money Laundering - South Asian Herald,https://southasianherald.com,southasianherald.com,2026-03-29 03:11:55,,en,0
anti money laundering,The fugitive who bought seven London flats in one day for £11.5m - The Times,https://www.thetimes.com,thetimes.com,2026-03-28 20:20:08,,en,0
payment systems regulation,"RBI Unveils E-Cheques, Expands Digital Payment Oversight - Whalesbook",https://www.whalesbook.com,whalesbook.com,2026-03-28 17:51:46,,en,0
cybersecurity banking,"Unicorn startups in Israel (Mar, 2026) - Tracxn",https://tracxn.com,tracxn.com,2026-03-28 17:26:44,,en,0
bank enforcement action,"Rs 23,000 Crore Online Betting–Fintech Network Under Probe - Republic World",https://www.republicworld.com,republicworld.com,2026-03-28 13:24:37,,en,0
cybersecurity banking,Make cybersecurity core business infrastructure - GAB - GhanaWeb,http://www.ghanaweb.com,ghanaweb.com,2026-03-28 10:22:43,,en,0
cybersecurity banking,IBEX India 2026: Anchoring the Next Phase of BFSI Innovation - TheWire.in,https://m.thewire.in,m.thewire.in,2026-03-28 09:54:12,,en,0
anti money laundering,Hamza Ali Abbasi distances himself from sister Fazeela Abbasi’s money laundering case - Dawn Images,https://images.dawn.com,images.dawn.com,2026-03-28 08:01:00,,en,0
anti money laundering,Singer Gims charged with 'aggravated money laundering' - Le Monde.fr,https://www.lemonde.fr,lemonde.fr,2026-03-28 03:17:30,,en,0
financial crime controls,Unpacking a year of SA being greylisted - businessreport.co.za,https://businessreport.co.za,businessreport.co.za,2026-03-28 02:32:34,,en,0
financial crime controls,Major Operation Targets One Of Scotland’s Most Violent Crime Networks - Eurasia Review,https://www.eurasiareview.com,eurasiareview.com,2026-03-27 23:30:06,,en,0
anti money laundering,FinCEN’s anti-money laundering rule struck down — now what? - HousingWire,https://www.housingwire.com,housingwire.com,2026-03-27 18:02:05,,en,0
anti money laundering,Togo reviews NGO oversight under anti-money laundering reforms - Togo First,https://www.togofirst.com,togofirst.com,2026-03-27 12:14:52,,en,0
prudential regulation,Climate stress test flags growing home insurance fault line - The Adviser,https://www.theadviser.com.au,theadviser.com.au,2026-03-26 21:25:17,,en,0
anti money laundering,The privacy paradox: regulating zero-knowledge finance in the EU and beyond - CoinDesk,https://www.coindesk.com,coindesk.com,2026-03-26 14:32:17,,en,0
