domain,article_count,avg_relevance,max_relevance,latest_seen_date,sample_title,sample_url,trust_score,regulator_score,source_type,priority_score,is_new_source
thewhistler.ng,1,2.0,2,,Cardoso Steers Banks To Stronger Capital Base With Fresh N4.65tn Investments - The Whistler Newspaper,https://thewhistler.ng,1,2,Regulator,9.75,True
thunes.com,1,2.0,2,,Why Real-Time Payment Compliance Is a Competitive Advantage - Thunes,https://www.thunes.com,0,2,Other,8.25,True
tipranks.com,1,2.0,2,,Bank of Tianjin Names Executive Director Dong Xiaodong as Chief Compliance Officer - TipRanks,https://www.tipranks.com,0,2,Regulator,8.25,False
tribuneonlineng.com,1,2.0,2,,"CBN rolls out cybersecurity tool for banks, sets compliance deadlines - Tribune Online",https://tribuneonlineng.com,0,2,Regulator,8.25,False
visionias.in,1,2.0,2,,Reserve Bank of India (RBI) announces the 'Payments Vision 2028' - Vision IAS,https://visionias.in,1,2,Regulator,9.75,True
vitallaw.com,1,2.0,2,,"FINANCIAL STABILITY—OCC rescinds recovery planning guidelines for large banks (Mar 31, 2026) - VitalLaw.com",https://www.vitallaw.com,0,2,Regulator,8.25,True
vocal.media,1,2.0,2,,"Netherlands Cryptocurrency Market 2026: Digital Finance Expansion, Regulatory Clarity & Rising Investor Adoption - vocal.media",https://vocal.media,1,2,Media,9.75,True
westafricatradehub.com,1,2.0,2,,AML for Crypto Course: CPD-Accredited Online Training - West Africa Trade Hub,https://westafricatradehub.com,0,0,FIU/AML,5.25,True
9to5mac.com,1,1.0,1,,Apple subsidiary fined in the UK for breaching Russia sanctions rules - 9to5Mac,https://9to5mac.com,0,0,Enforcement,3.25,True
aa.com.tr,1,1.0,1,,Bank of America to pay $72.5 million to Jeffrey Epstein survivors - Anadolu Ajansı,https://www.aa.com.tr,1,2,Regulator,7.75,True
accountantsdaily.com.au,1,1.0,1,,Bodies shed light on referral issues with incoming Tranche 2 AML/CTF reforms - Accountants Daily,https://www.accountantsdaily.com.au,1,0,FIU/AML,4.75,True
actusnews.com,1,1.0,1,,Structuring A Fintech And Stablecoin Infrastructure Platform Around IBEXIAL - actusnews.com,https://www.actusnews.com,0,0,Media,3.25,True
aeon.co,1,1.0,1,,The underground bankers who reshape the flow of global money - Aeon,https://aeon.co,1,2,Regulator,7.75,True
afr.com,1,1.0,1,,"CBA, Westpac and ANZ systems at risk as tech workers strike - AFR",https://www.afr.com,0,0,Other,3.25,True
americanbanker.com,1,1.0,1,,AI agents are coming for money launderers - American Banker,https://www.americanbanker.com,0,2,Regulator,6.25,True
amlintelligence.com,1,1.0,1,,LATEST: UK to overhaul AML rules – here are the main changes - AML Intelligence,https://www.amlintelligence.com,0,0,FIU/AML,3.25,True
asgam.com,1,1.0,1,,"Australia’s new AML framework kicks in today, placing greater responsibility on gambling sector - IAG – Inside Asian Gaming",https://asgam.com,0,2,Regulator,6.25,True
atlanticcouncil.org,1,1.0,1,,Global payment systems are fragmenting. Here’s what the G20 can do. - Atlantic Council,https://www.atlanticcouncil.org,2,0,Other,6.25,True
australiannews.net,1,1.0,1,,Money laundering is big business especially for banks,http://www.australiannews.net/news/278956715/money-laundering-is-big-business-especially-for-banks,1,2,Regulator,7.75,True
bangkokpost.com,1,1.0,1,,LH Bank Rolls out “Green Deposit” Joining the Drive Towards a Low-carbon Economy. - Bangkok Post,https://www.bangkokpost.com,0,2,Regulator,6.25,True
bisnow.com,1,1.0,1,,"Fed Reforms Would Give Banks More Liquidity, But Murky Outlook Could Slow The Flow - Bisnow",https://www.bisnow.com,0,2,Regulator,6.25,True
bitcoinworld.co.in,1,1.0,1,,Dubai Crypto Derivatives: VARA’s Pioneering 5x Leverage Cap Empowers Retail Investors - Bitcoin World,https://bitcoinworld.co.in,1,0,Other,4.75,True
biz.chosun.com,1,1.0,1,,Samil PwC hosts Seoul seminar on stronger AML strategy ahead of FATF review - CHOSUNBIZ - Chosunbiz,https://biz.chosun.com,0,2,FIU/AML,6.25,True
blockchain-council.org,1,1.0,1,,Stablecoin Regulation in 2026: Rules Explained - Blockchain Council,https://www.blockchain-council.org,2,0,Other,6.25,True
blockonomi.com,1,1.0,1,,BNP Paribas Expands Exchange Offering With Six Crypto-Asset ETNs in France - Blockonomi,https://blockonomi.com,0,0,Other,3.25,True
burges-salmon.com,1,1.0,1,,FCA Consults on the Handbook’s Application to Regulated Cryptoassets - Burges Salmon,https://www.burges-salmon.com,0,2,Regulator,6.25,True
business-review.eu,1,1.0,1,,How Fintech Startups Can Successfully Navigate EMI Licensing in Europe - Business Review,https://business-review.eu,2,0,Other,6.25,True
business-standard.com,1,1.0,1,,"RBI imposes penalties on Union Bank, Central Bank, Bank of India, Pine Labs - Business Standard",https://www.business-standard.com,0,2,Regulator,6.25,True
businesstimes.com.sg,1,1.0,1,,Issue 188: Singapore banks face slower growth in sustainable finance; Grab's confusing dual-class shares - The Business Times,https://www.businesstimes.com.sg,1,2,Regulator,7.75,True
caclubindia.com,1,1.0,1,,Rs 1500 Crore GST on Penal Charges - A Compliance Failure Auditors Must Examine in FY 2025-26 - CAclubindia,https://www.caclubindia.com,0,2,Other,6.25,False
capitalbrief.com,1,1.0,1,,APRA finalises changes to capital rules for annuities and longevity products - Capital Brief,https://www.capitalbrief.com,0,2,Other,6.25,True
cbsnews.com,1,1.0,1,,Bank of America reaches $72.5 million settlement in Epstein lawsuit - CBS News,https://www.cbsnews.com,0,2,Regulator,6.25,True
ccn.com,1,1.0,1,,Australia Sets Strict Rules for Crypto Platforms Under New Law — Here's What Has Changed - CCN.com,https://www.ccn.com,0,0,Media,3.25,True
channelstv.com,1,1.0,1,,CBN Sets Tough Timeline For Banks On Cybersecurity - Channels Television,https://www.channelstv.com,0,2,Regulator,6.25,True
charlotteobserver.com,1,1.0,1,,Bank of America settles Epstein victim case for $72.5 million. What comes next - Charlotte Observer,https://www.charlotteobserver.com,0,2,Regulator,6.25,True
coingape.com,1,1.0,1,,XRP News: Ripple Nears Becoming National Bank as OCC Final Rule Goes Live April 1 - CoinGape,https://coingape.com,0,2,Regulator,6.25,True
coininsider.com,1,1.0,1,,Mitsubishi Taps JPMorgan Blockchain for Global Payments - coininsider.com,https://www.coininsider.com,0,2,Other,6.25,True
community.nasscom.in,1,1.0,1,,RBI Payments Vision 2028: Analysis and Key Takeaways - Nasscom,https://community.nasscom.in,1,0,Other,4.75,True
complianceweek.com,1,1.0,1,,How to establish an anti-corruption and anti-bribery compliance program - Compliance Week,https://www.complianceweek.com,0,2,Other,6.25,True
complyadvantage.com,1,1.0,1,,"Responsible AI, stablecoins, and gatekeepers: Charting APAC's top regulatory trends for 2026 - ComplyAdvantage",https://complyadvantage.com,0,2,Other,6.25,True
controlrisks.com,1,1.0,1,,US designations of cartels as FTOs: implications for companies one year on - Control Risks,https://www.controlrisks.com,0,0,Regulator,3.25,True
corpgov.law.harvard.edu,1,1.0,1,,2026 Proxy Season Preview - The Harvard Law School Forum on Corporate Governance,https://corpgov.law.harvard.edu,1,0,Legislation,4.75,True
ddnews.gov.in,1,1.0,1,,India launches CBDC-based digital food currency pilot in Puducherry - DD News,https://ddnews.gov.in,1,0,Media,4.75,True
delano.lu,1,1.0,1,,CSSF tightens 2026 fund supervision - Delano.lu,https://delano.lu,1,2,Regulator,7.75,True
devdiscourse.com,1,1.0,1,,Controversial Death Penalty Law Sparks Fear and Criticism in the West Bank - Devdiscourse,https://www.devdiscourse.com,0,2,Regulator,6.25,True
dig.watch,1,1.0,1,,FCA outlines AI-driven plan to modernise financial regulation - Digital Watch Observatory,https://dig.watch,1,2,Regulator,7.75,True
discoveryalert.com.au,1,1.0,1,,South Sudan Gold Mine Violence: 70+ Deaths Highlight Regulatory Failures - Discovery Alert,https://discoveryalert.com.au,1,2,Other,7.75,True
duanemorris.com,1,1.0,1,,Loosening the Reins – A Closer Look at the Federal Reserve's Proposed Capital Rule Changes - Duane Morris LLP,https://www.duanemorris.com,0,0,Other,3.25,True
eastleighvoice.co.ke,1,1.0,1,,"SASRA warns SACCOs of heightened cyber‑attack risks during Easter, Labour Day - The Eastleigh Voice",https://eastleighvoice.co.ke,1,0,Other,4.75,True
economymiddleeast.com,1,1.0,1,,"UAE Ministry of Economy and Tourism, DFSA partner to enhance regulatory oversight, combat financial crime - Economy Middle East",https://economymiddleeast.com,0,2,Regulator,6.25,True
edhat.com,1,1.0,1,,"Ventura Sheriff Warns of ""Bank Jugging"" Throughout the County - edhat",https://www.edhat.com,0,2,Regulator,6.25,True
electronicpaymentsinternational.com,1,1.0,1,,The cross-border settlement problem stablecoins are built to fix - Electronic Payments International,https://www.electronicpaymentsinternational.com,0,0,Other,3.25,True
emtv.com.pg,1,1.0,1,,BENEFICIAL OWNERSHIP REFORMS CRITICAL TO GOVERNMENT’S PLAN TO EXIT FATF GREY LIST—PSDI - emtv online,https://emtv.com.pg,1,2,FIU/AML,7.75,True
en.bd-pratidin.com,1,1.0,1,,Bangladesh Bank issues uniform cyber security framework for financial sector - en.bd-pratidin.com,https://en.bd-pratidin.com,0,2,Regulator,6.25,True
english.luatvietnam.vn,1,1.0,1,,Bank account names must match ID information from April 1: Central bank - LuatVietnam,https://english.luatvietnam.vn,1,2,Regulator,7.75,True
environmentenergyleader.com,1,1.0,1,,Environmental Risk Is Now an Operational Problem - Environment+Energy Leader,https://www.environmentenergyleader.com,0,0,Other,3.25,True
esgnews.com,1,1.0,1,,African Development Bank Backs $11.3 Million Facility To Finance Off-Grid Energy In Fragile African States - ESG News,https://esgnews.com,0,2,Regulator,6.25,True
fieldfisher.com,1,1.0,1,,"UK, EU and US sanctions on Russia - Fieldfisher",https://www.fieldfisher.com,0,0,Enforcement,3.25,True
fij.ng,1,1.0,1,,"5 Months Later, GTBank Yet to Recover N1m Fraudster Stole from Scholar’s Account - FIJ NG",https://fij.ng,1,2,Regulator,7.75,True
finainews.com,1,1.0,1,,FactSet’s AI-driven AML tool reduces false positives by up to 80% - FinAi News,https://finainews.com,0,0,FIU/AML,3.25,True
financefeeds.com,1,1.0,1,,FCA Fines Dinosaur Merchant Bank for CFD Surveillance Failures - FinanceFeeds,https://financefeeds.com,0,2,Regulator,6.25,True
financial-news.co.uk,1,1.0,1,,CrypFine Integrates Shufti Pro to Enhance KYC and Identity Verification - Financial-News.co.uk,https://www.financial-news.co.uk,1,0,Media,4.75,True
financialregnews.com,1,1.0,1,,NAIC seeks to better understand homeowners insurance markets - Financial Regulation News -,https://financialregnews.com,0,0,Media,3.25,True
finansavisen.no,1,1.0,1,,Rhinebeck Bank Partners with MANTL to Accelerate Digital Account Opening - Finansavisen,https://www.finansavisen.no,1,2,Regulator,7.75,True
fintechmagazine.com,1,1.0,1,,QNB: Anchoring Sustainability with Data-Driven Strategy - FinTech Magazine,https://fintechmagazine.com,0,0,Other,3.25,True
forvismazars.us,1,1.0,1,,Suspicious Activity Report (SAR) Filings Hit Record in 2025 - Forvis Mazars US,https://www.forvismazars.us,1,0,Other,4.75,True
ft.com,1,1.0,1,,UK watchdog hits Bank of London with new client freeze - Financial Times,https://www.ft.com,0,2,Regulator,6.25,True
ft.lk,1,1.0,1,,Dossiers wins $ 350K+ in Google AI credits to build compliance database for EMs,https://www.ft.lk/it-telecom-tech/Dossiers-wins-350K-in-Google-AI-credits-to-build-compliance-database-for-EMs/50-790290,1,2,Other,7.75,True
ftadviser.com,1,1.0,1,,EU anti-corruption directive looks promising for joined-up regulation - FT Adviser,https://www.ftadviser.com,0,0,Other,3.25,True
fxstreet.com,1,1.0,1,,AML beyond rules and alerts - FXStreet,https://www.fxstreet.com,0,0,FIU/AML,3.25,True
gazettengr.com,1,1.0,1,,"CBN ends recapitalisation as lenders raise N4.65 trillion, 33 meet requirements - Peoples Gazette Nigeria",https://gazettengr.com,0,2,Legislation,6.25,True
grafa.com,1,1.0,1,,APRA finalises capital reforms for longevity products - grafa.com,https://grafa.com,0,2,Other,6.25,True
greaterbirminghamchambers.com,1,1.0,1,,Wilkes rolls out platform to strengthen anti-money laundering and compliance capabilities - Greater Birmingham Chambers of Commerce,https://www.greaterbirminghamchambers.com,0,2,FIU/AML,6.25,True
guardian.ng,1,1.0,1,,CBN reaffirms Adekilekun as chairman of LivingTrust Mortgage Bank - The Guardian Nigeria News,https://guardian.ng,1,2,Regulator,7.75,True
gulf-times.com,1,1.0,1,,BoE revamps funding tool for banks used just once since 2008| Gulf Times - Gulf Times,https://www.gulf-times.com,0,2,Regulator,6.25,True
homeaffairs.gov.au,1,1.0,1,,AML/CTF Transitional Rules - Department of Home Affairs Website,https://www.homeaffairs.gov.au,1,0,FIU/AML,4.75,True
howdengroup.com,1,1.0,1,,Key risk themes for Australian law firms in 2026 - Howden,https://www.howdengroup.com,0,0,Media,3.25,True
independent.org,1,1.0,1,,Why Loans Are Moving From Banks To Private Credit: News Article - Independent Institute,https://www.independent.org,2,2,Regulator,9.25,True
independentaustralia.net,1,1.0,1,,Money laundering is big business — especially for banks - Independent Australia,https://independentaustralia.net,1,2,Regulator,7.75,True
indiaherald.com,1,1.0,1,,⚠️ Fraudulent Emails in the Name of Banks Could Drain Your Account Be Sure to Protect Yourself - indiaherald.com,https://www.indiaherald.com,0,2,Regulator,6.25,True
indiancooperative.com,1,1.0,1,,RBI imposes Rs 4.50 Lakh penalty on two Co-op Banks - Indian Cooperative,https://www.indiancooperative.com,0,2,Regulator,6.25,True
innovationnewsnetwork.com,1,1.0,1,,How standardised geospatial schemas could be revolutionising emergency response and global risk management - Innovation News Network,https://www.innovationnewsnetwork.com,0,2,Media,6.25,True
intlbm.com,1,1.0,1,,BankDhofar Introduces Basic Savings Account for the Wage Protection System - intlbm,https://intlbm.com,0,2,Regulator,6.25,True
investywise.com,1,1.0,1,,Indian Overseas Bank Penalty Order Issued Under CGST Act for ₹8.23 Crore - InvestyWise,https://www.investywise.com,0,2,Regulator,6.25,True
invezz.com,1,1.0,1,,"Interview: geopolitical stress makes case for digital payment rails, says Aquanow CEO - Invezz",https://invezz.com,0,0,Other,3.25,True
japantimes.co.jp,1,1.0,1,,Japanese banks to share data on fraudulent accounts from April 2027 - The Japan Times,https://www.japantimes.co.jp,1,2,Regulator,7.75,True
kenyainsights.com,1,1.0,1,,THE BANK THAT BROKE THE TRUCKER: How NCBA’s Asset Financing Empire Is on Trial Before London’s Most Feared Arbitral Tribunal - Kenya Insights,https://kenyainsights.com,0,2,Regulator,6.25,True
kpler.com,1,1.0,1,,How to build a risk tree to assess shadow fleet exposure in your network - Kpler,https://www.kpler.com,0,0,Other,3.25,True
kpmg.com,1,1.0,1,,Payments modernization: A Canadian perspective on a global shift - KPMG,https://kpmg.com,0,0,Other,3.25,True
kuwaittimes.com,1,1.0,1,,PM presides over FATF compliance meeting as Kuwait boosts security - Kuwait Times,https://kuwaittimes.com,0,2,Regulator,6.25,True
law360.com,1,1.0,1,,FDIC Reports Fewest Consumer Compliance Citations In Years - Law360,https://www.law360.com,0,2,Media,6.25,True
lawgazette.co.uk,1,1.0,1,,Palantir primed to access law firm AML data - The Law Society Gazette,https://www.lawgazette.co.uk,1,2,Legislation,7.75,True
lawscot.org.uk,1,1.0,1,,Money Laundering Regulations reform - Law Society of Scotland,https://www.lawscot.org.uk,1,0,Legislation,4.75,True
ledgerinsights.com,1,1.0,1,,Treasury proposes rules for state stablecoin regulation under GENIUS Act - ledgerinsights.com,https://www.ledgerinsights.com,0,2,Other,6.25,True
legalfutures.co.uk,1,1.0,1,,AML in an era of unpredictable threats - Legal Futures,https://www.legalfutures.co.uk,1,0,FIU/AML,4.75,True
linkedin.com,1,1.0,1,,"AML MACHINE: A small suburban police station which dedicated just two of its officers to fighting financial crime became an “AML machine”, uncovering money laundering networks and prosecuting more than 200 suspects. The tiny team also discovered crimi - LinkedIn",https://www.linkedin.com,0,2,Regulator,6.25,True
logisticsviewpoints.com,1,1.0,1,,Global Trade Compliance Is Under Strain. Execution Models Must Evolve - Logistics Viewpoints,https://logisticsviewpoints.com,0,2,Industry,6.25,True
m.alphabiz.co.kr,1,1.0,1,,Korean Financial Regulators Face Rising Legal Challenges as Firms Ramp Up Lawsuits Against Sanctions - 알파경제,https://m.alphabiz.co.kr,1,2,Legislation,7.75,True
m.au.investing.com,1,1.0,1,,Treasury urges banks to watch for healthcare fraud schemes By Investing.com - Investing.com Australia,https://m.au.investing.com,0,2,Regulator,6.25,True
m.economictimes.com,1,1.0,1,,What changes will RBI’s new rules bring to digital payments from April 1? - The Economic Times,https://m.economictimes.com,0,0,Other,3.25,True
maaal.com,1,1.0,1,,(FATF): Stablecoins' Market Capitalization Reaches $300 Billion... A Potential Tool for Money Laundering - صحيفة مال,https://maaal.com,0,2,Legislation,6.25,True
mactrast.com,1,1.0,1,,UK Regulators Hit Apple Ireland With $500k Fine for Violating Sanctions Against Russia - MacTrast,https://www.mactrast.com,0,2,Enforcement,6.25,True
medianama.com,1,1.0,1,,RBI May Regulate E-Commerce in Payments Ecosystem - MediaNama,https://www.medianama.com,0,0,Regulator,3.25,True
meyka.com,1,1.0,1,,April 01: Saxony Cybercrime Surge Puts Banks and Platforms on Alert - Meyka,https://meyka.com,0,2,Regulator,6.25,True
mirror.co.uk,1,1.0,1,,Messages 'could drain your bank account' as new alert issued - The Mirror,https://www.mirror.co.uk,1,2,Regulator,7.75,True
mlex.com,1,1.0,1,,Whistleblower program aims to enhance US money laundering enforcement - mlex.com,https://www.mlex.com,0,2,Enforcement,6.25,True
mmegi.bw,1,1.0,1,,"Pensioner loses P30,000 to KYC phone scam - Mmegi Online",https://www.mmegi.bw,1,0,Other,4.75,True
mondaq.com,1,1.0,1,,From Complaints To Compliance: Understanding The RBI's Integrated Ombudsman Framework (Video) - Mondaq,https://www.mondaq.com,0,2,Other,6.25,True
mondaq.com:443,1,1.0,1,,An EU View On The SEC - CFTC Joint Interpretative Release And MOU On Crypto - assets,https://www.mondaq.com:443/unitedstates/commoditiesderivativesstock-exchanges/1766230/an-eu-view-on-the-sec-cftc-joint-interpretative-release-and-mou-on-crypto-assets,1,2,Regulator,7.75,True
moneymarketing.co.uk,1,1.0,1,,FCA ramps up AI as client use raises advice risks - Money Marketing,https://www.moneymarketing.co.uk,1,2,Regulator,7.75,True
mybroadband.co.za,1,1.0,1,,Good news for Standard Bank customers who need a smart ID - MyBroadband,https://mybroadband.co.za,1,2,Regulator,7.75,True
myjoyonline.com,1,1.0,1,,Ghana Fintech Architect Kwame Oppong Agyapong clinches top industry honour - MyJoyOnline,https://www.myjoyonline.com,0,0,Other,3.25,False
mypunepulse.com,1,1.0,1,,"RBI Imposes Penalties On Union Bank, Bank Of India, Central Bank And Pine Labs - mypunepulse.com",https://www.mypunepulse.com,0,2,Regulator,6.25,True
newsbywire.com,1,1.0,1,,New Climate Risk & Resilience Service Helps Businesses Navigate Climate Uncertainty - News By Wire,https://newsbywire.com,0,0,Media,3.25,True
newtelegraphng.com,1,1.0,1,,Lagos Govt Seals Access Bank Branch Over Alleged Sewage Discharge - New Telegraph,https://newtelegraphng.com,0,2,Regulator,6.25,True
nftplazas.com,1,1.0,1,,Best Crypto Exchange in UAE 2026: Top 10 Platforms Reviewed - NFT Plazas,https://nftplazas.com,0,0,Other,3.25,True
nltimes.nl,1,1.0,1,,"Bank help desk con artists in Groningen, Amsterdam arrested over €1.7 million scam - NL Times",https://nltimes.nl,1,2,Regulator,7.75,True
nortonrosefulbright.com,1,1.0,1,,Annual plan and budget 2026/2027: PSR lays down priorities | Inside FinTech | Global law firm - Norton Rose Fulbright,https://www.nortonrosefulbright.com,0,0,Media,3.25,True
nst.com.my,1,1.0,1,,Bank Rakyat resolves Bank Negara penalty over cybersecurity incident - NST Online,https://www.nst.com.my,1,2,Regulator,7.75,True
nytimes.com,1,1.0,1,,From Foe to Ally: The S.E.C. Is Now Writing Crypto-Friendly Policies - The New York Times,https://www.nytimes.com,0,0,Other,3.25,True
orfonline.org,1,1.0,1,,Building a Regulatory Framework for Online Gaming in India - orfonline.org,https://www.orfonline.org,2,2,Other,9.25,True
osborneclarke.com,1,1.0,1,,"Bribery, fraud and anti-money laundering | UK Regulatory Outlook March 2026 - Osborne Clarke",https://www.osborneclarke.com,0,2,FIU/AML,6.25,True
outlookmoney.com,1,1.0,1,,"RBI Imposes Total Penalty Of Rs 2.17 Crore On Union Bank, Bank Of India, Central Bank - Outlook Money",https://www.outlookmoney.com,0,2,Regulator,6.25,True
penbaypilot.com,1,1.0,1,,3/31 at Camden Rotary Club: Bank Fraud Prevention - PenBay Pilot,https://www.penbaypilot.com,0,2,Regulator,6.25,True
pinsentmasons.com,1,1.0,1,,UAE Central Bank enhances SME customer protection framework - Pinsent Masons,https://www.pinsentmasons.com,0,2,Regulator,6.25,True
pintu.co.id,1,1.0,1,,"3 XRP Facts of the Day: Ripple Approaches National Banks, Price of IDR22,270 Weakens? - Pintu",https://pintu.co.id,1,2,Regulator,7.75,True
pressreader.com,1,1.0,1,,U.S. investigat­ion of dirty money trail leads to downfall of Swiss bank. - PressReader,https://www.pressreader.com,0,2,Regulator,6.25,True
propakistani.pk,1,1.0,1,,SBP Announces Independent Bank Accounts for Teenagers - ProPakistani,https://propakistani.pk,1,2,Regulator,7.75,True
psu.com,1,1.0,1,,"The UK Gambling Market: Regulation, Responsible Play and Online Slots - PlayStation Universe",https://www.psu.com,0,0,Other,3.25,True
realclearpolicy.com,1,1.0,1,,Stop Harmful Credit Union Regulation - RealClearPolicy,https://www.realclearpolicy.com,0,0,Other,3.25,True
regulationtomorrow.com,1,1.0,1,,Payday Super Readiness - Global Regulation Tomorrow,https://www.regulationtomorrow.com,0,0,Other,3.25,True
reinasia.com,1,1.0,1,,APRA sets 1 July start for AILP in longevity product capital rules - (Re)in Asia,https://reinasia.com,0,2,Other,6.25,True
report.az,1,1.0,1,,CBA discusses integration of ESG risks into credit and investment decisions - Report.az,https://report.az,1,0,Other,4.75,True
republicworld.com,1,1.0,1,,"Rs 23,000 Crore Online Betting–Fintech Network Under Probe - Republic World",https://www.republicworld.com,0,0,Other,3.25,True
research.hktdc.com,1,1.0,1,,UAE: Dubai’s Financial Services Authority Clarifies AML/CTF/S Terms - HKTDC Research,https://research.hktdc.com,0,2,Regulator,6.25,True
ripplesnigeria.com,1,1.0,1,,"CBN wraps up recapitalisation exercise, raises N4.65tr to strengthen financial system resilience - Ripples Nigeria",https://www.ripplesnigeria.com,0,0,Other,3.25,True
sahmcapital.com,1,1.0,1,,Bank Of America Faces Epstein Settlement And Paris Security Scrutiny - Sahm,https://www.sahmcapital.com,0,2,Regulator,6.25,True
scoop.my,1,1.0,1,,Bank Rakyat fined RM1mil over cybersecurity and customer data lapses - scoop.my,https://www.scoop.my,1,2,Regulator,7.75,True
sharecafe.com.au,1,1.0,1,,Challenger Welcomes APRA’s Capital Framework for Longevity Products - Sharecafe,https://www.sharecafe.com.au,1,2,Other,7.75,True
simplywall.st,1,1.0,1,,Bank Of America Faces Epstein Settlement And Paris Security Scrutiny - simplywall.st,https://simplywall.st,1,2,Regulator,7.75,True
ssir.org,1,1.0,1,,Making Compliance Work for Philanthropy,https://ssir.org/articles/entry/philanthropy-making-compliance-work,2,2,Other,9.25,True
structuredcreditinvestor.com,1,1.0,1,,No SRT? Australian bank deal shows the workaround - Structured Credit Investor,https://www.structuredcreditinvestor.com,0,2,Regulator,6.25,True
taxscan.in,1,1.0,1,,"Banks mandated to deduct TDS on annual interest income exceeding ₹50,000 - Taxscan",https://www.taxscan.in,1,2,Regulator,7.75,True
tbsnews.net,1,1.0,1,,Cenbank introduces new cybersecurity framework for financial sector - The Business Standard,https://www.tbsnews.net,1,2,Regulator,7.75,True
techbullion.com,1,1.0,1,,The Growth of Fintech Data Platforms - TechBullion,https://techbullion.com,0,0,Other,3.25,True
techjuice.pk,1,1.0,1,,SBP Allows Teenagers to Open Independent Bank Accounts in Pakistan - TechJuice,https://www.techjuice.pk,1,2,Regulator,7.75,True
technode.global,1,1.0,1,,"UOB sees stablecoins, CBDCs, and tokenized deposits drive digital money evolution - TNGlobal",https://technode.global,1,0,Other,4.75,True
tekedia.com,1,1.0,1,,Jerome Powell Notes that Federal Reserve Has No Plans for a Central Bank Digital Currency - Tekedia,https://www.tekedia.com,0,2,Regulator,6.25,True
the420.in,1,1.0,1,,"Massive Bank Fraud Crackdown: 1,105 Cases Probed, ₹64,920 Crore Assets Seized - The420.in",https://the420.in,1,2,Regulator,7.75,True
theadviser.com.au,1,1.0,1,,Climate stress test flags growing home insurance fault line - The Adviser,https://www.theadviser.com.au,1,0,Other,4.75,True
thebangladeshtoday.com,1,1.0,1,,"SBAC Bank steps into 14th year with steady growth, strong fundamentals - The Bangladesh Today",https://thebangladeshtoday.com,0,2,Regulator,6.25,True
theenergymix.com,1,1.0,1,,"New Oil and Gas Projects Heighten Financial Risk for Canada, Carbon Tracker Analysis Shows - The Energy Mix",https://www.theenergymix.com,0,0,Other,3.25,True
thegamingboardroom.com,1,1.0,1,,"Australia’s new AML framework kicks in today, placing greater responsibility on gambling sector - The Gaming Boardroom",https://thegamingboardroom.com,0,2,Regulator,6.25,True
theintermediary.co.uk,1,1.0,1,,"Regulation, not demand, is driving the shape of lending - The Intermediary",https://theintermediary.co.uk,1,0,Media,4.75,True
thejakartapost.com,1,1.0,1,,Fintech case exposes troubling misapplication of competition law - The Jakarta Post,https://www.thejakartapost.com,0,0,Media,3.25,True
themalaysianreserve.com,1,1.0,1,,"BNM fines Bank Rakyat RM1m over cybersecurity, customer data breaches - The Malaysian Reserve",https://themalaysianreserve.com,0,2,Regulator,6.25,True
themandarin.com.au,1,1.0,1,,Bullock moves to arrest systemic gouging of payments - The Mandarin,https://www.themandarin.com.au,1,0,Other,4.75,True
thenextweb.com,1,1.0,1,,The Multi-Hop Challenge: Understanding Indirect Blockchain Exposure in Compliance - thenextweb.com,https://thenextweb.com,0,2,Other,6.25,True
thequantuminsider.com,1,1.0,1,,15+ Global Banks Exploring Quantum Technologies [2026] - The Quantum Insider,https://thequantuminsider.com,0,2,Regulator,6.25,True
thestar.com.my,1,1.0,1,,"Bank Negara fines Bank Rakyat RM1mil for cybersecurity, customer information protection breaches - The Star",https://www.thestar.com.my,1,2,Regulator,7.75,True
thomsonreuters.com,1,1.0,1,,Pressure mounting on company boards to address nature-related financial risks - Thomson Reuters,https://www.thomsonreuters.com,0,0,Media,3.25,True
times.co.sz,1,1.0,1,,IMF strengthens bank recovery planning framework :: Business & Economy News - Times of Eswatini,https://times.co.sz,1,2,Regulator,7.75,True
timesofindia.indiatimes.com,1,1.0,1,,Indane LPG gas KYC online: Step-by-step guide to update Aadhaar and complete eKYC for uninterrupted gas s - The Times of India,https://timesofindia.indiatimes.com,0,0,Other,3.25,True
tokenpost.com,1,1.0,1,,Mastercard's $1.8B BVNK Acquisition Signals the Future of Stablecoin Payments - tokenpost.com,https://tokenpost.com,0,2,Other,6.25,True
tradingview.com,1,1.0,1,,Russia moves to narrow crypto trading to regulated intermediaries - tradingview.com,https://www.tradingview.com,0,0,Media,3.25,True
travelandtourworld.com,1,1.0,1,,Tourists Beware: Europe’s New Stablecoin Regulations Will Make Paying for Your Dream Vacation Easier Than Ever! - travelandtourworld.com,https://www.travelandtourworld.com,0,0,Media,3.25,True
tynmagazine.com,1,1.0,1,,Stablecoins gain traction in Latin America but questions linger over their role in global payments - TyN Magazine,https://tynmagazine.com,0,0,Other,3.25,True
upstox.com,1,1.0,1,,From e-cheques to payment ‘off switches’: RBI’s 2028 plan explained simply - Upstox,https://upstox.com,0,0,Other,3.25,True
urbanmilwaukee.com,1,1.0,1,,Milwaukee City Attorney Files One of the Largest Public Nuisance Enforcement Actions in City History - Urban Milwaukee,https://urbanmilwaukee.com,0,2,Enforcement,6.25,True
